,Unnamed: 0,dyad_gameid,trial_num,turn_num,message_id,workerID,block,phrases,scene,tower,message_num,message,content,refExps,leftTarget,rightTarget,tower_pair,rep
7737,7737,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,9.0,0,ad0cabfc-1baf-01f1-517f-a07e7b0f78c1,3,4,,,1,0,"n starting 2nd bottom left with red, 2 blue across, red down",n red 2 blue red ,"n, red, 2 blue, red, ",Pi,L,Pi_L,3
7738,7738,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,9.0,2,b259a6a0-9591-9900-5e7c-faad73df770a,3,4,,,1,1,L starting 2nd bottom right with 2 blue and 2 red on left most blue block,l 2 blue 2 red ,"L, 2 blue, 2 red, ",Pi,L,Pi_L,3
7739,7739,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,10.0,0,cfe4fb66-7c8d-5368-aaa2-843940fe81ec,3,4,,,1,0,"n starting 2nd bottom left with red, two blue across, another red down",n red two blue red ,"n, red, two blue, red, ",Pi,C,Pi_C,3
7740,7740,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,10.0,2,28b74f3d-ec38-26bc-3a8d-1c00c6962905,3,4,,,1,1,"C starting with blue in 3rd bottom from right, 2 red high, and another blue",c blue 2 red blue ,"C, blue, 2 red, blue, ",Pi,C,Pi_C,3
7741,7741,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,11.0,0,e5098f9a-d3c6-1e05-8d37-aebb8fc7f7e3,3,4,,,1,0,"C starting 3rd bottom left with blue, 2 red high, blue on top",c blue 2 red blue ,"C, blue, 2 red, blue, ",C,L,C_L,4
7742,7742,5809-2a5e096b-a425-4bc7-b495-cf74cb60ded6,11.0,2,820bc51d-db3a-efa6-c7d0-286213f36e53,3,4,,,1,1,L starting 2nd bottom right with 2 blue and 2 red on top of left most blue,l 2 blue 2 red ,"L, 2 blue, 2 red, ",C,L,C_L,4
7743,7743,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,0,10c565d5-5405-9bed-1fb8-61a396d53ecf,3,1,,,0,0,"left side screen, place blue block in middle of small red line. ",blue block ,"blue block, ",C,Pi,C_Pi,1
7744,7744,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,2,4c041d5a-7e41-b9af-9ba7-88497b51a1fa,3,1,,,0,1,"Now, place red on top of left side of blue block.",red ,"red, ",C,Pi,C_Pi,1
7745,7745,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,4,b6ec93b4-df0b-60b9-6234-a39f3eb91392,3,2,,,0,2,"Red on top of that red, then blue on top, with right side of blue block going to the right.",red blue ,"Red, blue, ",C,Pi,C_Pi,1
7746,7746,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,6,2b44d7a2-54e1-b6c1-5849-57f20f1f41f3,3,1,,,0,3,"go two blocks to the right of small line, place red block. ",red block ,"red block, ",C,Pi,C_Pi,1
7747,7747,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,8,46ad6171-8f72-b28c-16fc-a750fa679a04,3,2,,,0,4,"add blue on top of red, with blue block edge free on left.
",blue blue block ,"blue, blue block, ",C,Pi,C_Pi,1
7748,7748,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,10,cab68ee4-0197-5d43-754c-97c0f19e9ea9,3,2,,,0,5,"Do the same design to left of small red line, where two blue blocks meet in middle",two blue blocks ,"two blue blocks, ",C,Pi,C_Pi,1
7749,7749,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,0.0,12,28e1a8af-a022-5512-9ed0-3a7ecfc80b4e,3,1,,,0,6,Put red on top of left side of blue.,red ,"red, ",C,Pi,C_Pi,1
7750,7750,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,1.0,0,8ecc8c9d-bc0f-91ee-2428-34fddb3d6636,3,1,,,0,0,"left side of screen, put a blue to the left of small red line",blue ,"blue, ",L,Pi,L_Pi,1
7751,7751,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,1.0,2,ae1c3845-5676-8476-913e-7095fff70694,3,1,,,0,1,"Now, put a blue block to the right side of line, so it looks like 4 small blue blocks",blue block ,"blue block, ",L,Pi,L_Pi,1
7752,7752,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,1.0,4,deb5b9e5-d838-f3ce-7444-8cb3be767191,3,4,,,0,2,"Great, now go to the far left of blue blocks, stack two red blocks, equaling 4 small red blocks up",two red blocks 4 small red blocks up ,"two red blocks, 4 small red blocks up, ",L,Pi,L_Pi,1
7753,7753,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,1.0,6,63ba4dc3-ca90-7b30-114e-b0dab17b08ae,3,0,,,0,3,"Do same design that was on last round on the right. 
",,,L,Pi,L_Pi,1
7754,7754,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,2.0,0,77dd2307-4593-b102-f9ae-8048d1b4a4fe,3,0,,,1,0,"Left side screen, Do same design as last round. ",design ,"design, ",L,C,L_C,1
7755,7755,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,2.0,2,dbd15194-678b-c924-0775-d63a4881f400,3,1,,,1,1,"right design, place blue block in middle of small red line.
",design blue block ,"design, blue block, ",L,C,L_C,1
7756,7756,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,2.0,4,74a44022-e7b1-5c59-cf1b-0e9c061614d6,3,1,,,0,2,Add red block on the top of the left side of blue block. ,red block ,"red block, ",L,C,L_C,1
7757,7757,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,2.0,6,ce8af4d8-21bf-4a30-1c7d-b21ecfa243f7,3,1,,,0,3,add red block on top of just laid red block.,red block ,"red block, ",L,C,L_C,1
7758,7758,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,0,4c3e4ef6-545d-fd16-4cf2-d732d19078b1,3,1,,,0,0,"left side, put blue block in middle of red line.",blue block ,"blue block, ",C,L,C_L,2
7759,7759,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,2,cceeba87-7d3c-1062-27d2-0e849b581530,3,1,,,0,1,"on left side of blue block, add a red on top.",red ,"red, ",C,L,C_L,2
7760,7760,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,4,531bbb0e-9be8-2d6c-01c5-592b71d6ec10,3,1,,,0,2,add another red on top of red.,red ,"red, ",C,L,C_L,2
7761,7761,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,6,ceb885eb-6a02-bac1-27bc-b21ae8497caa,3,1,,,0,3,"Now, add a blue block on top of red, in the same direction as as the blue at bottom.",blue block ,"blue block, ",C,L,C_L,2
7762,7762,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,8,2dabbbf4-d9f4-15ff-4c78-6b1e06d341c5,3,2,,,0,4,"Add a blue block on top of the red just placed, with a blue block going to the right of screen. ",blue block blue block ,"blue block, blue block, ",C,L,C_L,2
7763,7763,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,10,cfc76634-cea3-23b4-93df-0c5af3afc368,3,1,,,0,5,"right side, add a blue block to the left of the small red line",blue block ,"blue block, ",C,L,C_L,2
7764,7764,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,3.0,12,dd56dae3-6bd2-623a-1408-95d0281bb255,3,1,,,0,6,add a blue block to the right side of line.,blue block ,"blue block, ",C,L,C_L,2
7765,7765,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,4.0,0,73ec1e79-dd15-9d1d-830d-98eec1c30b57,3,1,,,0,0,"on left side, go two spaces left of red line, place red block.",red block ,"red block, ",Pi,L,Pi_L,2
7766,7766,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,4.0,2,88c15972-ec73-7312-d0a5-8c1fdeaf5252,3,1,,,0,1,"go two spaces over to right of red line, place red block.",red block ,"red block, ",Pi,L,Pi_L,2
7767,7767,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,4.0,4,e8471a9a-237f-7edb-c754-841da440ccb9,3,2,,,1,2,"Place two blue blocks on the top of red blocks, as if it is a roof, same design as previous rounds.",two blue blocks design ,"two blue blocks, design, ",Pi,L,Pi_L,2
7768,7768,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,4.0,6,56eebfe7-f5a1-82c5-d246-fd226b8f76fa,3,1,,,0,3,"right side, lay blue block to the left side of red line.",blue block ,"blue block, ",Pi,L,Pi_L,2
7769,7769,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,4.0,8,8fc57f7b-eed5-c0da-b11e-db4321d98c64,3,1,,,0,4,"Now, go the right of red line, lay blue block.",blue block ,"blue block, ",Pi,L,Pi_L,2
7770,7770,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,4.0,10,2b243c58-9743-dbc8-fba4-35db5c0d4feb,3,2,,,1,5,"Go to far left of blue block, place two red blocks on top. Looks like a capital L",two red blocks capital l ,"two red blocks, capital L, ",Pi,L,Pi_L,2
7771,7771,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,5.0,0,3e078fa7-17c9-8c2e-151a-3787d03e6d92,3,0,,,1,0,"Left side of screen, exact same design as last round. ",design ,"design, ",Pi,C,Pi_C,2
7772,7772,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,5.0,2,fd629116-7a76-4f13-33c4-eb7a1cc39cbd,3,1,,,0,1,"Right side, blue block in middle of red line.
",blue block ,"blue block, ",Pi,C,Pi_C,2
7773,7773,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,5.0,4,d864fd60-f863-fe14-b7b5-2ef6e781c71b,3,1,,,0,2,Place red block on top of left side of blue block.,red block ,"red block, ",Pi,C,Pi_C,2
7774,7774,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,6.0,0,0717eb47-3104-f7c5-f152-5077a7806577,3,3,,,0,0,"Left side, place two blue blocks, on to left of red line, one to right of red line.",two blue blocks one ,"two blue blocks, one, ",L,Pi,L_Pi,2
7775,7775,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,6.0,2,546e8226-604f-f4fe-db69-0711cb1dad0d,3,2,,,1,1,"Make look like capital L, with two red blocks on top of far left blue.",capital l two red blocks ,"capital L, two red blocks, ",L,Pi,L_Pi,2
7776,7776,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,6.0,4,40af9066-9704-6d7c-5ae4-425743a9da5b,3,0,,,1,2,"Right side, Looks like previous rounds, like a square with no bottom.",square with no bottom ,"square with no bottom, ",L,Pi,L_Pi,2
7777,7777,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,7.0,0,bfe19e5a-84e9-b5ff-e89a-006d71638db0,3,1,,,0,0,"Left side, blue block in middle of red line.
",blue block ,"blue block, ",C,Pi,C_Pi,3
7778,7778,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,7.0,2,4fc076bf-09d3-1730-f2ef-2d45f86f1d33,3,2,,,0,1,stack two red blocks on top of left side of blue block,two red blocks ,"two red blocks, ",C,Pi,C_Pi,3
7779,7779,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,7.0,4,e97a194e-6ef9-3741-721e-4596dfa1084f,3,0,,,1,2,"Right side, same as previous rounds, looks like a square with no bottom.",square with no bottom ,"square with no bottom, ",C,Pi,C_Pi,3
7780,7780,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,8.0,0,c1c7f10b-e046-7889-390b-72fad8821713,3,2,,,1,0,"Left side, Blue to left of red line, red to the right of line. Make like Capital L",blue red capital l ,"Blue, red, Capital L, ",L,C,L_C,3
7781,7781,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,8.0,2,03cd3231-7948-24ae-beb6-533abca281f1,3,2,,,1,1,"Sorry, Blue to left of red line, blue to right of red line. End results will look like capital L.",blue blue capital l ,"Blue, blue, capital L, ",L,C,L_C,3
7782,7782,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,8.0,4,bace4b08-9898-9ade-d1dd-a6568590a11a,3,1,,,0,2,"Right side, blue in middle of red line",blue ,"blue, ",L,C,L_C,3
7783,7783,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,8.0,6,cccf980d-b6aa-a6d2-fdab-0bc2654075ad,3,2,,,1,3,Stack two red blocks on top of the left side of blue block. En results will look like Capital C,two red blocks capital c ,"two red blocks, Capital C, ",L,C,L_C,3
7784,7784,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,9.0,0,36e11fc9-5642-20e6-cfc2-df16dad107d7,3,0,,,1,0,"Left side, looks like square with no bottom, as previous rounds",square with no bottom ,"square with no bottom, ",Pi,L,Pi_L,3
7785,7785,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,9.0,2,5950d2bd-900e-7701-f888-932ef45a6a87,3,2,,,1,1,"Right side, blue block to left of line, blue to right of line. End results, Capital L",blue block blue capital l ,"blue block, blue, Capital L, ",Pi,L,Pi_L,3
7786,7786,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,10.0,0,2d53f13c-29a9-464b-cd02-4ec04b2bac3c,3,0,,,1,0,"Left side, square with no bottom.",square with no bottom ,"square with no bottom, ",Pi,C,Pi_C,3
7787,7787,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,10.0,2,331fcd72-47f5-59ef-b76d-b463b9f15b79,3,1,,,1,1,"Right side, blue block in middle of red line. Then build to look like Capital C, as previous round",blue block capital c ,"blue block, Capital C, ",Pi,C,Pi_C,3
7788,7788,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,11.0,0,1e682c1f-f26b-659b-f85c-fc9ecf130e07,3,1,,,1,0,"Left side, Build like last round, a Capital C, with blue block placed in middle of red line.",capital c blue block ,"Capital C, blue block, ",C,L,C_L,4
7789,7789,5824-1d0a0b64-ca3c-482d-ab90-eeda3acc7483,11.0,2,27836433-60c3-746c-bc6b-f04b5a3d4eac,3,0,,,1,1,"Right side, Capital L. ",capital l ,"Capital L, ",C,L,C_L,4
7790,7790,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,0.0,0,ecf150e6-c6f1-49c7-0c15-a57509c64c1d,3,4,,,0,0,place 2 blue blocks on the left on either side of the red mark and then 2 red blocks on top on left,2 blue blocks 2 red blocks ,"2 blue blocks, 2 red blocks, ",L,C,L_C,1
7791,7791,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,0.0,2,25cf51c4-9c89-9296-92b0-35e01ca5a2f5,3,4,,,0,1,move red on top of red. Then add 1 blue on right splitting the red hash and stack 2 red on top,red 1 blue 2 red ,"red, 1 blue, 2 red, ",L,C,L_C,1
7792,7792,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1.0,0,c96ef1a5-ac70-7464-2734-f9bbc7405255,3,4,,,0,0,2 blue on either side of left red mark then 2 red on top of each other on left side.,2 blue 2 red ,"2 blue, 2 red, ",L,Pi,L_Pi,1
7793,7793,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1.0,2,6b325d48-06c4-e109-c9a6-e611613f718d,3,2,,,1,1,"remove 2nd row of blue. Add on right, 2 blue splitting red hash 3 rows up and make upside down U ",2 blue upside down u ,"2 blue, upside down U, ",L,Pi,L_Pi,1
7794,7794,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,1.0,4,afb9f3a8-e9e7-e1ba-916b-51ee6faefeda,3,3,,,0,2,"on right, 3 rows up place 2 blue splitting hash and add verticle reds on each end from bottom",2 blue verticle reds ,"2 blue, verticle reds, ",L,Pi,L_Pi,1
7795,7795,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,2.0,0,ec2b5e21-3f7a-38e0-b611-8bd6553a773a,3,4,,,0,0,left blue splits hash with 2 reds on top left and another blue on the reds.,left blue 2 reds blue ,"left blue, 2 reds, blue, ",C,Pi,C_Pi,1
7796,7796,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,2.0,2,37773772-829f-e7ba-5d30-db822348e1b7,3,3,,,1,1,on right reds skip one from red hash on each side then top with 2 blue to make upside down U,reds 2 blue upside down u ,"reds, 2 blue, upside down U, ",C,Pi,C_Pi,1
7797,7797,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,3.0,0,213a6ad8-12b3-4a24-667f-ceeb8889832c,3,3,,,1,0,"On left, reds skip one from red hash on each side and top with 2 blues to make upside down U",reds 2 blues upside down u ,"reds, 2 blues, upside down U, ",Pi,C,Pi_C,2
7798,7798,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,3.0,2,59c07423-a89f-5916-90ec-83746862dc24,3,4,,,0,1,On right 1 blue splitting red hash then red on left then red on red then blue on top,1 blue red red blue ,"1 blue, red, red, blue, ",Pi,C,Pi_C,2
7799,7799,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,4.0,0,e54ce0de-6e79-7a92-18b7-f1a2f74f1905,3,3,,,1,0,on left skip 1 from red hash on each side and place red then top with 2 blue to make upside down  U,red 2 blue upside down u ,"red, 2 blue, upside down U, ",Pi,L,Pi_L,2
7800,7800,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,4.0,2,61bafa39-789c-3c72-3ee2-9e686fa00319,3,3,,,1,1,On right place 1 blue on each side of hash mark then stack 2 reds on left side to make L,1 blue 2 reds l ,"1 blue, 2 reds, L, ",Pi,L,Pi_L,2
7801,7801,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,5.0,0,3d7439ee-6514-1471-ea95-1570399bcb79,3,4,,,0,0,On left 1 blue splitting hash mark then on left add red and another red on that and top with blue,1 blue red red blue ,"1 blue, red, red, blue, ",C,L,C_L,2
7802,7802,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,5.0,2,eba08424-65a5-ac1f-7b2e-cfc5a53011a2,3,3,,,1,1,On right 1 blue on each side of hash then 2 reds on left side to make L,1 blue 2 reds l ,"1 blue, 2 reds, L, ",C,L,C_L,2
7803,7803,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,6.0,0,409b3c5b-d5e8-b89c-11ab-249d94d50a99,3,3,,,0,0,on left 1 blue splitting hash the red on left and red on red and top with blue,1 blue red blue ,"1 blue, red, blue, ",C,Pi,C_Pi,2
7804,7804,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,6.0,2,86ce563d-e291-f5e1-469f-c269ff7acd86,3,2,,,1,1,on right skip one from hash on each side with red then top with blue to make upside down U,red blue upside down u ,"red, blue, upside down U, ",C,Pi,C_Pi,2
7805,7805,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,7.0,0,9aa1ecd6-058f-e8d5-8ad6-cc515f2e1048,3,3,,,1,0,On left 1 blue on each side of hash and 2 reds stacked on left side to make L,1 blue 2 reds l ,"1 blue, 2 reds, L, ",L,Pi,L_Pi,3
7806,7806,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,7.0,2,e072caae-797c-27bf-c793-85209c921e7f,3,3,,,1,1,On right skip one from hash on each side with reds then  top with 2 blues to make upside down U,reds 2 blues upside down u ,"reds, 2 blues, upside down U, ",L,Pi,L_Pi,3
7807,7807,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,8.0,0,9c684df1-0a51-5e87-46ba-68553cad275a,3,3,,,1,0,On left 1 blue on each side of hash and 2 reds stacked on left side to make L,1 blue 2 reds l ,"1 blue, 2 reds, L, ",L,C,L_C,3
7808,7808,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,8.0,2,6409df32-cc4e-66da-de09-89b952526d45,3,3,,,0,1,On right 1 blue splitting hash the stack red on left and another red on that and top with blue,1 blue red blue ,"1 blue, red, blue, ",L,C,L_C,3
7809,7809,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,9.0,0,88d3281a-1b4e-1428-a048-3bb2f6d080c4,3,0,,,1,0,Upside down U on left,upside down u ,"Upside down U, ",Pi,L,Pi_L,3
7810,7810,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,9.0,2,24eac3f4-0c78-c2f9-da41-8b24e0acf9ff,3,0,,,1,1,L on right,l ,"L, ",Pi,L,Pi_L,3
7811,7811,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,10.0,0,c48ae374-06dc-1579-6476-40a1b6a659ef,3,4,,,1,0,Left is blue splitting hash with red on left and red on red and blue on top.  Right is an L,blue red red blue l ,"blue, red, red, blue, L, ",C,L,C_L,3
7812,7812,5895-de8412be-4cb1-49e4-9c61-ca6a11481af8,11.0,0,f9fb4010-dec7-72b7-bb22-fa316bc9e970,3,4,,,1,0,Left is upside down U. Right is blue splits hash with red on left and red on red then top with blue,upside down u blue red red blue ,"upside down U, blue, red, red, blue, ",Pi,C,Pi_C,4
7813,7813,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,0,98ecdbc6-cec7-190b-23e8-6d638278e1e5,3,1,,,0,0,"third block from right, blue starts",blue ,"blue, ",L,C,L_C,1
7814,7814,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,2,881f93bd-e669-d6b6-c1af-b76b84733c88,3,1,,,0,1,red block on top of left square of last block,red block ,"red block, ",L,C,L_C,1
7815,7815,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,4,d610de6d-819d-e9b4-e949-2308c710fab3,3,1,,,0,2,"red block on top of the left side of the blue block from before
",red block ,"red block, ",L,C,L_C,1
7816,7816,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,6,eac503ff-79d1-b233-a5c0-7ecfd38a1bdb,3,1,,,0,3,red block on top of previous red block,red block ,"red block, ",L,C,L_C,1
7817,7817,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,8,4d390362-6ef4-d6b4-424c-222f577aa515,3,1,,,0,4,"blue block on top of previous red block, sticking out to the right",blue block ,"blue block, ",L,C,L_C,1
7818,7818,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,10,86d77094-a689-4303-e807-092d74ca0c56,3,1,,,0,5,"blue block 1 square
 from left",blue block ,"blue block, ",L,C,L_C,1
7819,7819,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,12,31bf3b36-bac1-14b5-ca19-e5a80d5a2ad3,3,1,,,0,6,"Sorry, blue block 1 square from left side of screen on the ground",blue block ,"blue block, ",L,C,L_C,1
7820,7820,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,0.0,14,b0fde8c9-7575-117c-41ca-37f5f7de1a61,3,1,,,0,7,blue block on ground next to last blue block,blue block ,"blue block, ",L,C,L_C,1
7821,7821,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,0,98e16bc0-3385-89c7-04ad-e7b7119b0fb4,3,1,,,0,0,blue block on ground 1 square from left side ,blue block ,"blue block, ",L,Pi,L_Pi,1
7822,7822,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,2,fa9f941a-41a0-64be-db0d-ff111a6c3c25,3,1,,,0,1,"red block placed on top of the left side of that blue block
",red block ,"red block, ",L,Pi,L_Pi,1
7823,7823,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,4,d35169bc-0044-c690-f17a-7c84cb3d7ee7,3,1,,,0,2,red block on top of previous red block,red block ,"red block, ",L,Pi,L_Pi,1
7824,7824,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,6,e55b88ff-f086-2962-3771-f867dfa2e52b,3,1,,,0,3,"blue block on ground, next to the first blue block we placed",blue block ,"blue block, ",L,Pi,L_Pi,1
7825,7825,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,8,e83f3278-2c70-2901-9e3f-4f152f5c5cbe,3,1,,,0,4,red block 1 square from RIGHT side of the screen,red block ,"red block, ",L,Pi,L_Pi,1
7826,7826,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,10,9c017e5d-5c41-dfb5-a94a-29d3f73c3dce,3,1,,,0,5,red block 3 squares left from that red block.  there should be 2 empty squares between,red block ,"red block, ",L,Pi,L_Pi,1
7827,7827,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,1.0,12,acac00dc-024e-8609-4486-4d26cfd09276,3,2,,,0,6,"2 blue blocks on top of the red, touching each other in the middle",2 blue blocks ,"2 blue blocks, ",L,Pi,L_Pi,1
7828,7828,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,2.0,0,054961d6-0438-b3d4-a81b-3fe3fda48455,3,1,,,0,0,good work! red block 1 square from the right,red block ,"red block, ",C,Pi,C_Pi,1
7829,7829,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,2.0,2,2adfd824-edae-ec39-ea9e-062a9b89bf0d,3,0,,,1,1,this building on the right side is the same as last round,building ,"building, ",C,Pi,C_Pi,1
7830,7830,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,2.0,4,f65a1a2a-4f76-8aac-dec2-2e0cd4cd82fa,3,1,,,0,2,"red block 3 squares from the first red block to the left
",red block ,"red block, ",C,Pi,C_Pi,1
7831,7831,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,2.0,6,d2bddb3b-649e-c503-3c73-7aead273dcbe,3,1,,,0,3,blue block 2 squares from the left side of the screen,blue block ,"blue block, ",C,Pi,C_Pi,1
7832,7832,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,2.0,8,dbb59fc2-5cff-c96e-bd03-c81f7ff35029,3,2,,,0,4,"stack a red block on the left side of that block, then another red block on top of the other red blo",red block red block ,"red block, red block, ",C,Pi,C_Pi,1
7833,7833,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,2.0,10,6e935faf-9502-e1d5-167a-d0895acecdbf,3,1,,,0,5,"blue block on that red block, sticking out to the right :)",blue block ,"blue block, ",C,Pi,C_Pi,1
7834,7834,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,3.0,0,0654f465-b311-d9c4-1d86-fd12c8359b91,3,1,,,0,0,red block 1 square from the left side,red block ,"red block, ",Pi,C,Pi_C,2
7835,7835,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,3.0,2,98082cf3-03a7-69aa-2c14-af79c4a0c1cd,3,1,,,0,1,red block 3 squares to the left of previous block,red block ,"red block, ",Pi,C,Pi_C,2
7836,7836,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,3.0,4,bd05bc2c-5a50-5a98-45c5-5e39881d0ee1,3,2,,,0,2,"sorry meant right, you're smarter than me, 2 blue blocks on top touching",2 blue blocks ,"2 blue blocks, ",Pi,C,Pi_C,2
7837,7837,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,3.0,6,624aadae-ebbc-f1f6-dedf-f24b3567c813,3,1,,,0,3,"3 squares from right of screen on ground, blue block",blue block ,"blue block, ",Pi,C,Pi_C,2
7838,7838,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,3.0,8,cbae0e93-2f39-c045-51bb-91c132620328,3,2,,,0,4,"on top of the right side of that block, stack 2 red",2 red ,"2 red, ",Pi,C,Pi_C,2
7839,7839,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,3.0,10,26b18865-a878-e876-7f0d-f2ca2dc6c2ac,3,1,,,0,5,"blue block on top of that, sticking out to the right",blue block ,"blue block, ",Pi,C,Pi_C,2
7840,7840,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,4.0,0,685e406b-8171-31eb-9766-c1439c9afcff,3,2,,,0,0,"from the right, one empty square and then two blue blocks",two blue blocks ,"two blue blocks, ",C,L,C_L,2
7841,7841,6064-78a665ff-7528-45c6-91d1-960cc9647fa6,4.0,2,e919b5aa-f0c9-9bea-a0a1-f43f9638a3c7,3,1,,,0,1,"to the left on the ground next to that block, another blue blokv",blue blokv ,"blue blokv, ",C,L,C_L,2
